00:00:00.000 [INFO] [libseat] [libseat/libseat.c:73] Seat opened with backend 'seatd'
00:00:00.000 [INFO] [libseat] [libseat/backend/seatd.c:218] Enabling seat
00:00:00.000 [INFO] [backend/session/session.c:117] Successfully loaded libseat session
00:00:00.020 [INFO] [backend/backend.c:248] Found 1 GPUs
00:00:00.020 [INFO] [backend/drm/backend.c:225] Initializing DRM backend for /dev/dri/card1 (amdgpu)
00:00:00.020 [DEBUG] [backend/drm/drm.c:110] Using atomic DRM interface
00:00:00.020 [DEBUG] [backend/drm/drm.c:131] ADDFB2 modifiers supported
00:00:00.020 [INFO] [backend/drm/drm.c:310] Found 3 DRM CRTCs
00:00:00.035 [INFO] [backend/drm/drm.c:268] Found 7 DRM planes
00:00:00.089 [INFO] [render/egl.c:205] Supported EGL client extensions: EGL_EXT_platform_base EGL_EXT_device_base EGL_EXT_device_enumeration EGL_EXT_device_query EGL_KHR_client_get_all_proc_addresses EGL_EXT_client_extensions EGL_KHR_debug EGL_KHR_platform_x11 EGL_EXT_platform_x11 EGL_EXT_platform_device EGL_MESA_platform_surfaceless EGL_EXT_explicit_device EGL_KHR_platform_wayland EGL_EXT_platform_wayland EGL_KHR_platform_gbm EGL_MESA_platform_gbm EGL_EXT_platform_xcb
00:00:00.092 [ERROR] [EGL] command: eglQueryDevicesEXT, error: EGL_BAD_ALLOC (0x3003), message: "EGL_BAD_ALLOC error: In eglQueryDevicesEXT: Failed to allocate device list.
"
00:00:00.093 [ERROR] [EGL] command: eglQueryDevicesEXT, error: EGL_BAD_ALLOC (0x3003), message: "EGL_BAD_ALLOC error: In eglQueryDevicesEXT: Failed to allocate device list.
"
00:00:00.094 [DEBUG] [render/egl.c:523] Using EGL device /dev/dri/card1
00:00:00.146 [INFO] [render/egl.c:369] Using EGL 1.5
00:00:00.146 [INFO] [render/egl.c:370] Supported EGL display extensions: EGL_ANDROID_blob_cache EGL_ANDROID_native_fence_sync EGL_EXT_config_select_group EGL_EXT_create_context_robustness EGL_EXT_image_dma_buf_import EGL_EXT_image_dma_buf_import_modifiers EGL_EXT_protected_surface EGL_EXT_query_reset_notification_strategy EGL_EXT_surface_compression EGL_IMG_context_priority EGL_KHR_cl_event2 EGL_KHR_config_attribs EGL_KHR_context_flush_control EGL_KHR_create_context EGL_KHR_create_context_no_error EGL_KHR_fence_sync EGL_KHR_get_all_proc_addresses EGL_KHR_gl_colorspace EGL_KHR_gl_renderbuffer_image EGL_KHR_gl_texture_2D_image EGL_KHR_gl_texture_3D_image EGL_KHR_gl_texture_cubemap_image EGL_KHR_image_base EGL_KHR_no_config_context EGL_KHR_reusable_sync EGL_KHR_surfaceless_context EGL_EXT_pixel_format_float EGL_KHR_wait_sync EGL_MESA_configless_context EGL_MESA_gl_interop EGL_MESA_image_dma_buf_export EGL_MESA_query_driver EGL_MESA_x11_native_visual_id 
00:00:00.146 [INFO] [render/egl.c:372] Supported EGL device extensions: EGL_EXT_device_drm EGL_EXT_device_drm_render_node EGL_EXT_device_query_name EGL_EXT_device_persistent_id
00:00:00.146 [INFO] [render/egl.c:374] EGL vendor: Mesa Project
00:00:00.146 [INFO] [render/egl.c:376] EGL driver name: radeonsi
00:00:00.146 [DEBUG] [render/egl.c:120] Supported DMA-BUF formats:
00:00:00.146 [DEBUG] [render/egl.c:169]   AB4H (0x48344241)
00:00:00.146 [DEBUG] [render/egl.c:103]     GFX9,64KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201A01): ✓ texture  ✓ render
00:00:00.146 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201901): ✓ texture  ✓ render
00:00:00.146 [DEBUG] [render/egl.c:103]     GFX9,4KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201601): ✓ texture  ✓ render
00:00:00.146 [DEBUG] [render/egl.c:103]     GFX9,64KB_D (0x0200000000000A01): ✓ texture  ✓ render
00:00:00.146 [DEBUG] [render/egl.c:103]     GFX9,64KB_S (0x0200000000000901): ✓ texture  ✓ render
00:00:00.146 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✓ render
00:00:00.146 [DEBUG] [render/egl.c:169]   AB48 (0x38344241)
00:00:00.146 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.146 [DEBUG] [render/egl.c:103]     GFX9,64KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331BA01): ✓ texture  ✓ render
00:00:00.146 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331B901): ✓ texture  ✓ render
00:00:00.146 [DEBUG] [render/egl.c:103]     GFX9,4KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331B601): ✓ texture  ✓ render
00:00:00.146 [DEBUG] [render/egl.c:103]     GFX9,64KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201A01): ✓ texture  ✓ render
00:00:00.146 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201901): ✓ texture  ✓ render
00:00:00.146 [DEBUG] [render/egl.c:103]     GFX9,4KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201601): ✓ texture  ✓ render
00:00:00.146 [DEBUG] [render/egl.c:103]     GFX9,64KB_D (0x0200000000000A01): ✓ texture  ✓ render
00:00:00.146 [DEBUG] [render/egl.c:103]     GFX9,64KB_S (0x0200000000000901): ✓ texture  ✓ render
00:00:00.146 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✓ render
00:00:00.146 [DEBUG] [render/egl.c:169]   XB48 (0x38344258)
00:00:00.146 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331BA01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331B901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,4KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331B601): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201A01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,4KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201601): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D (0x0200000000000A01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S (0x0200000000000901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:169]   AR30 (0x30335241)
00:00:00.147 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331BA01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331B901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE (0x0200000003313901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,4KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331B601): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201A01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,4KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201601): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D (0x0200000000000A01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S (0x0200000000000901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:169]   XR30 (0x30335258)
00:00:00.147 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331BA01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331B901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE (0x0200000003313901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,4KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331B601): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201A01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,4KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201601): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D (0x0200000000000A01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S (0x0200000000000901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:169]   AB30 (0x30334241)
00:00:00.147 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331BA01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331B901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE (0x0200000003313901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,4KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331B601): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201A01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,4KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201601): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D (0x0200000000000A01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S (0x0200000000000901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:169]   XB30 (0x30334258)
00:00:00.147 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331BA01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331B901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE (0x0200000003313901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,4KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331B601): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201A01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,4KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201601): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D (0x0200000000000A01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S (0x0200000000000901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:169]   AR24 (0x34325241)
00:00:00.147 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331BA01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331B901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE (0x0200000003313901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,4KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3,RB=1,PIPE=1,DCC,DCC_MAX_COMPRESSED_BLOCK=64B,DCC_INDEPENDENT_64B,DCC_CONSTANT_ENCODE,DCC_PIPE_ALIGN (0x020000024331B601): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201A01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,4KB_D_X,PIPE_XOR_BITS=1,BANK_XOR_BITS=3 (0x0200000003201601): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_D (0x0200000000000A01): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     GFX9,64KB_S (0x0200000000000901): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✓ render
00:00:00.147 [DEBUG] [render/egl.c:169]   AB24 (0x34324241)
00:00:00.147 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
